"journal_clean","journal","field","publisher","publisher_type","business_model","institution","institution_type","website","apc_uros","scimago_rank","pci_partner","oa_source_name","oa_source_id","oa_works_count","oa_source_issn_l","oa_source_issn"
"Aquatic Living Resources","Aquatic Living Resources","ecology","EDP Science","For-profit","diamond_OA","Institut de Recherche pour le Developpement / IFREMER","Uni/Gov","https://www.alr-journal.org/",0,0.389,"none","Aquatic Living Resources","https://openalex.org/S23218126",1380,"0990-7440","0990-7440 | 1765-2952"
"Arachnology","Arachnology","organisms","British Arachnological Society","Non-profit","subscription","British Arachnological Society","Society","https://www.britishspiders.org.uk/arachnology",NA,0.45,"none","Journal of Arachnology","https://openalex.org/S12023821",1801,"0161-8202","0161-8202 | 1937-2396"
"Archives of Sexual Behavior","Archives of Sexual Behavior","ecology","Springer","For-profit","hybrid","International Academy of Sex Research","Society","https://www.springer.com/journal/10508",2290,1.149,"none","Archives of Sexual Behavior","https://openalex.org/S28964699",5438,"0004-0002","0004-0002 | 1573-2800"
"Ardea","Ardea","organisms","Netherland Ornithologist Union","Non-profit","hybrid","Netherland Ornithologist Union","Society","http://ardea.nou.nu/",600,0.42,"none","Ardea","https://openalex.org/S197671267",929,"0373-2266","0373-2266 | 2213-1175"
"Ardeola","Ardeola","organisms","SEO/BirdLife","Non-profit","subscription","SEO/BirdLife","Non-profit","https://www.ardeola.org/en/",NA,0.516,"none","Ardeola","https://openalex.org/S15478688",513,"0570-7358","0570-7358 | 2341-0825 | 2341-0892"
"Arthropod Systematics and Phylogeny","Arthropod Systematics and Phylogeny","evolution/systematics","Senckenberg","Non-profit","diamond_OA","Senckenberg Gesellschaft fur Naturforschung Dresden","Museum","https://arthropod-systematics.arphahub.com/",0,1.034,"none","Arthropod Systematics & Phylogeny","https://openalex.org/S4210188621",66,"1863-7221","1863-7221 | 1864-8312"
"Arxius de Miscel-Lania Zoologica","Arxius de Miscel-Lania Zoologica","organisms","Museu de Ciencies Naturals de Barcelona","Non-profit","diamond_OA","Museu de Ciencies Naturals de Barcelona","Museum","https://museucienciesjournals.cat/en/amz/info/que-es",0,NA,"none",NA,NA,NA,NA,NA
"Austral Ecology","Austral Ecology","ecology","Wiley","For-profit","hybrid","Ecological Society of Australia","Society","https://onlinelibrary.wiley.com/journal/14429993",2650,0.643,"none","Austral Ecology","https://openalex.org/S38880878",4423,"1442-9985","1442-9985 | 1442-9993"
"Australian Journal of Zoology","Australian Journal of Zoology","evolution/systematics","CSIRO publishing","Non-profit","hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","https://www.publish.csiro.au/zo",2500,0.335,"none","Australian Journal of Zoology","https://openalex.org/S185825760",3059,"0004-959X","0004-959X | 1446-5698"
"Australian Systematic Botany","Australian Systematic Botany","evolution/systematics","CSIRO publishing","Non-profit","hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","https://www.publish.csiro.au/SB",2500,0.551,"none","Australian Systematic Botany","https://openalex.org/S57397647",1152,"1030-1887","1030-1887 | 1446-5701"
"Bangladesh Journal of Zoology","Bangladesh Journal of Zoology","evolution/systematics","Bangladesh Journals Online","Non-profit","diamond_OA","Zoological Society of Bangladesh","Society","https://www.banglajol.info/index.php/BJZ",0,NA,"none","Bangladesh Journal of Zoology","https://openalex.org/S2764848816",426,"0304-9027","0304-9027 | 2408-8455"
"Basic and Applied Ecology","Basic and Applied Ecology","ecology","Elsevier","For-profit","OA","Ecological Society of Germany / Austria and Switzerland","Society","https://www.journals.elsevier.com/basic-and-applied-ecology",1676,0.933,"none","Basic and Applied Ecology","https://openalex.org/S733369",1950,"1439-1791","1439-1791 | 1618-0089"
"Bee World","Bee World","organisms","Taylor & Francis","For-profit","hybrid","International Bee Research Association","Non-profit","https://www.tandfonline.com/journals/tbee20",2895,NA,"none","Bee World","https://openalex.org/S64025128",6748,"0005-772X","0005-772X | 2376-7618"
"Behavior Genetics","Behavior Genetics","ecology","Springer","For-profit","hybrid","Behavior Genetics Association","Society","https://www.springer.com/journal/10519",2390,0.866,"none","Behavior Genetics","https://openalex.org/S46238352",3455,"0001-8244","0001-8244 | 1573-3297"
"Behavioral Ecology","Behavioral Ecology","ecology","Oxford University Press","University Press","hybrid","International Society for Behavioral Ecology","Society","https://academic.oup.com/beheco",3630,1.08,"none","Behavioral Ecology","https://openalex.org/S121360315",4696,"1045-2249","1045-2249 | 1465-7279"
"Belgian Journal of Zoology","Belgian Journal of Zoology","evolution/systematics","Royal Belgian Zoological Society","Non-profit","diamond_OA","Royal Belgian Zoological Society","Society","https://www.belgianjournalofzoology.eu/BJZ",0,0.328,"PCI friendly","Belgian journal of zoology","https://openalex.org/S25861425",509,"0777-6276","0777-6276 | 2295-0451"
"Biogeographia","Biogeographia","ecology","eScholarship","Non-profit","diamond_OA","Italian Biogeography Society","Society","https://escholarship.org/uc/biogeographia",0,0.28,"none","Biogeographia – The Journal of Integrative Biogeography","https://openalex.org/S2764355241",797,"1594-7629","1594-7629"
"Biological Journal of the Linnean Society","Biological Journal of the Linnean Society","evolution/systematics","Oxford University Press","University Press","hybrid","Linnean Society","Society","https://academic.oup.com/biolinnean",2871,0.771,"none","Biological Journal of the Linnean Society","https://openalex.org/S98424699",7631,"0024-4066","0024-4066 | 1095-8312"
"Biological Reviews","Biological Reviews","general","Wiley","For-profit","hybrid","Cambridge Philosophical Society","Society","https://onlinelibrary.wiley.com/journal/1469185x",4070,4.388,"none","Biological reviews/Biological reviews of the Cambridge Philosophical Society","https://openalex.org/S86137544",3254,"0006-3231","0006-3231 | 1464-7931 | 1469-185X"
"Biology Letters","Biology Letters","general","The Royal Society","Non-profit","hybrid","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsbl",2040,1.293,"none","Biology Letters","https://openalex.org/S153317304",4049,"1744-9561","1744-9561 | 1744-957X"
"Biology Open","Biology Open","general","The Company of Biologists","Non-profit","OA","The Company of Biologists","Non-profit","https://journals.biologists.com/bio",1839,0.765,"none","Biology Open","https://openalex.org/S2738063279",2137,"2046-6390","2046-6390"
"Bioscience","Bioscience","general","Oxford University Press","University Press","hybrid","American Institute of Biological Sciences","Non-profit","https://academic.oup.com/bioscience",4339,2.26,"none","BioScience","https://openalex.org/S121830084",16290,"0006-3568","0006-3568 | 1525-3244"
"Biosystema","Biosystema","evolution/systematics","Editions Materiologiques","For-profit","subscription","Societe Francaise de Systematique","Society","https://materiologiques.com/fr/19-biosystema-1142-7833",NA,NA,"none",NA,NA,NA,NA,NA
"Biota Neotropica","Biota Neotropica","ecology","Scielo","Non-profit","OA","Program BIOTA/FAPESP: The Virtual Institute of Biodiversity","other","https://www.biotaneotropica.org.br/",420,0.452,"none","Biota Neopropica/Biota Neotropica","https://openalex.org/S4210237188",1394,"1676-0603","1676-0603 | 1678-6424 | 1678-7927"
"Biotropica","Biotropica","ecology","Wiley","For-profit","hybrid","Association for Tropical Biology & Conservation","Society","https://onlinelibrary.wiley.com/journal/17447429",2000,0.834,"none","Biotropica","https://openalex.org/S17068196",4705,"0006-3606","0006-3606 | 1744-7429"
"Bird Conservation International","Bird Conservation International","ecology","Cambridge University Press","University Press","hybrid","Bird Life International","Non-profit","https://www.cambridge.org/core/journals/bird-conservation-international",2980,0.665,"none","Bird Conservation International","https://openalex.org/S194129668",1393,"0959-2709","0959-2709 | 1474-0001"
"Bird Study","Bird Study","organisms","Taylor & Francis","For-profit","subscription","British Trust for Ornithology","Non-profit","https://www.tandfonline.com/toc/tbis20/current",NA,0.376,"none","Bird Study","https://openalex.org/S199296737",2979,"0006-3657","0006-3657 | 1944-6705"
"Boletim da Sociedade Brasileira de Mastozoologia","Boletim da Sociedade Brasileira de Mastozoologia","organisms","Sociedade Brasileira de Mastozoologia","Non-profit","OA","Sociedade Brasileira de Mastozoologia","Society","https://www.sbmz.org/",300,NA,"none",NA,NA,NA,NA,NA
"Botanica Serbica","Botanica Serbica","organisms","University of Belgrade","Non-profit","diamond_OA","University of Belgrade","Uni/Gov","https://botanicaserbica.bio.bg.ac.rs/",0,0.187,"none","Botanica Serbica","https://openalex.org/S4210193559",177,"1821-2638","1821-2638 | 1821-2158"
"Botanical Journal of the Linnean Society","Botanical Journal of the Linnean Society","organisms","Oxford University Press","University Press","hybrid","Linnean Society","Society","https://academic.oup.com/botlinnean",2866,0.894,"none","Botanical Journal of the Linnean Society","https://openalex.org/S159699259",5541,"0024-4074","0024-4074 | 1095-8339"
"Botanical Review","Botanical Review","evolution/systematics","Springer","For-profit","hybrid","The New York Botanical Garden","Museum","https://www.springer.com/journal/12229",2790,0.945,"none","The Botanical Review","https://openalex.org/S285199",1305,"0006-8101","0006-8101 | 1874-9372"
"Botany","Botany","organisms","Canadian Science Publishing","For-profit","hybrid","Canadian Botanical Association / Canadian Society of Plant Biologists / Canadian Society of Ecology and Evolution","Society","https://cdnsciencepub.com/journal/cjb",2042,0.392,"PCI friendly","Journal of Experimental Botany","https://openalex.org/S32610980",17810,"0022-0957","0022-0957 | 1460-2431"
"Botany Letters","Botany Letters","organisms","Taylor & Francis","For-profit","hybrid","Societe Botanique de France","Society","https://www.tandfonline.com/toc/tabg21",2895,0.419,"PCI friendly","Botany Letters","https://openalex.org/S4210202872",383,"2381-8107","2381-8107 | 2381-8115"
"Bryologist","Bryologist","organisms","The American Bryological and Lichenological Society","Non-profit","hybrid","The American Bryological and Lichenological Society","Society","https://bioone.org/journals/the-bryologist/issues",926,0.513,"none","The Bryologist","https://openalex.org/S114265159",10790,"0007-2745","0007-2745 | 1938-4378"
"Bulletin de la Societe Entomologique de France","Bulletin de la Societe Entomologique de France","organisms","Societe Entomologique de France","Non-profit","subscription","Societe Entomologique de France","Society","https://lasef.org/publications/le-bulletin-de-la-sef/",NA,NA,"none",NA,NA,NA,NA,NA
"Bulletin de la Societe Herpetologique de France","Bulletin de la Societe Herpetologique de France","organisms","Societe Herpetologique de France","Non-profit","subscription","Societe Herpetologique de France","Society","http://lashf.org/bshf/",NA,NA,"none",NA,NA,NA,NA,NA
"Bulletin de la Societe Zoologique de France","Bulletin de la Societe Zoologique de France","evolution/systematics","Societe zoologique de France","Non-profit","OA","Societe Zoologique de France","Society","https://societe-zoologique.fr/index.php/bulletin-et-memoires",160,0.104,"none",NA,NA,NA,NA,NA
"Bulletin of Marine Science","Bulletin of Marine Science","ecology","Rosenstiel School of Marine Atmospheric & Earth Science of the University of Miami","Non-profit","hybrid","Rosenstiel School of Marine Atmospheric & Earth Science of the University of Miami","Uni/Gov","http://bullmarsci.org/",1201,0.415,"none","Bulletin of Marine Science","https://openalex.org/S99248529",1691,"0007-4977","0007-4977 | 1553-6955"
"Bulletin of the Ecological Society of America","Bulletin of the Ecological Society of America","ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/23276096",3000,NA,"none","Bulletin of the Ecological Society of America","https://openalex.org/S4210178044",4860,"0012-9623","0012-9623 | 2327-6096"
"Bulletin of Zoological Nomenclature","Bulletin of Zoological Nomenclature","evolution/systematics","BioOne","Non-profit","diamond_OA","International Commission on Zoological Nomenclature","Uni/Gov","https://www.iczn.org/submitting-to-the-bulletin-of-zoological-nomenclature/",0,NA,"none","The Bulletin of zoological nomenclature","https://openalex.org/S2764437286",3786,"0007-5167","0007-5167 | 2057-0570"
"Canadian Entomologist","Canadian Entomologist","organisms","Cambridge University Press","University Press","hybrid","Entomological Society of Canada","Society","https://esc-sec.ca/publications/the-canadian-entomologist/",2891,0.354,"none","The Canadian Entomologist","https://openalex.org/S197406704",16421,"0008-347X","0008-347X | 1918-3240"
"Canadian Journal of Forest Research","Canadian Journal of Forest Research","ecology","Canadian Science Publishing","Non-profit","hybrid","Canadian Society of Ecology ad Evolution","Society","https://cdnsciencepub.com/journal/cjfr",3028,0.596,"none","Canadian Journal of Forest Research","https://openalex.org/S115310785",11285,"0045-5067","0045-5067 | 1208-6037"
"Canadian Journal of Zoology","Canadian Journal of Zoology","evolution/systematics","Canadian Science Publishing","Non-profit","hybrid","Canadian Society of Zoologists","Society","https://cdnsciencepub.com/journal/cjz",2752,0.575,"PCI friendly","Canadian Journal of Zoology","https://openalex.org/S146329739",16151,"0008-4301","0008-4301 | 1480-3283"
"Chelonian Conservation and Biology","Chelonian Conservation and Biology","ecology","Allen press","For-profit","hybrid","Chelonian Research Foundation / Turtle Conservation","Non-profit","https://meridian.allenpress.com/ccb/pages/author-instructions",1831,0.335,"none","Chelonian Conservation and Biology","https://openalex.org/S125941916",718,"1071-8443","1071-8443 | 1943-3956"
"Cladistics","Cladistics","evolution/systematics","Wiley","For-profit","hybrid","Willi Hennig Society","Society","https://onlinelibrary.wiley.com/journal/10960031",3170,1.5,"none","Cladistics","https://openalex.org/S90511721",1948,"0748-3007","0748-3007 | 1096-0031"
"Coastal Management","Coastal Management","ecology","Taylor & Francis","For-profit","hybrid","Coastal Society","Society","https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=ucmg20",3190,0.69,"none","Ocean & Coastal Management","https://openalex.org/S8178725",4829,"0964-5691","0964-5691 | 1873-524X"
"Cold Spring Harbor Perspectives in Biology","Cold Spring Harbor Perspectives in Biology","general","Cold Spring Harbor Laboratory Press","Non-profit","subscription","Cold Spring Harbor Laboratory","Non-profit","https://cshperspectives.cshlp.org/",NA,4.738,"none","Cold Spring Harbor Perspectives in Biology","https://openalex.org/S160223955",1564,"1943-0264","1943-0264"
"Coleopterists Bulletin","Coleopterists Bulletin","organisms","The Coleopterists Society","Non-profit","subscription","The Coleopterists Society","Society","https://www.coleopsoc.org/the-coleopterists-bulletin/",NA,0.298,"none","The Coleopterists Bulletin","https://openalex.org/S177710124",2871,"0010-065X","0010-065X | 1938-4394"
"Comparative Parasitology","Comparative Parasitology","evolution/systematics","BioOne","Non-profit","subscription","Helminthological Society of Washington","Society","https://bioone.org/journals/comparative-parasitology",NA,0.301,"none","Comparative Parasitology","https://openalex.org/S86308941",942,"1525-2647","1525-2647 | 1938-2952"
"Comptes Rendus Biologies","Comptes Rendus Biologies","general","Academie des Sciences","Non-profit","diamond_OA","Academie des Sciences","Uni/Gov","https://comptes-rendus.academie-sciences.fr/biologies",0,0.389,"none","Comptes Rendus Biologies","https://openalex.org/S119003425",3032,"1631-0691","1631-0691 | 1768-3238"
"Conservation & Society","Conservation & Society","ecology","Wolters Kluwer Medknow Publications","For-profit","OA","Ashoka Trust for Research in Ecology and the Environment","Uni/Gov","https://www.conservationandsociety.org.in/",540,0.658,"none","Conservation and Society","https://openalex.org/S152775278",623,"0972-4923","0972-4923 | 0975-3133"
"Conservation Biology","Conservation Biology","ecology","Wiley","For-profit","hybrid","Society for Conservation Biology","Society","https://conbio.onlinelibrary.wiley.com/journal/15231739",2580,2.07,"none","Conservation Biology","https://openalex.org/S98137347",7764,"0888-8892","0888-8892 | 1523-1739"
"Conservation Letters","Conservation Letters","ecology","Wiley","For-profit","OA","Society for Conservation Biology","Society","https://conbio.onlinelibrary.wiley.com/journal/1755263x",2310,3.08,"none","Conservation Letters","https://openalex.org/S133530468",1233,"1755-263X","1755-263X"
